Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PSCH,PSCD,PSCA,Season,home_id,away_id,mkt_H,mkt_D,mkt_A,has_odds,overround,p_H,p_D,p_A,xg_home,xg_away,train_n,train_effective_n,gamma,rho
2022-10-29,Brentford,Wolves,1,1,D,2.2,3.55,3.49,2022/23,3,33,0.4444265088332885,0.27541924491077036,0.28015424625594115,True,0.02276854667992323,0.45662904382191016,0.28963123488225523,0.25373972129583483,1.3544472592066281,0.9408917987727432,2776,520.7495291408871,1.2332204535765168,-0.052057779457582186
2022-10-29,Crystal Palace,Southampton,1,0,H,2.08,3.47,3.94,2022/23,8,25,0.470070071446745,0.2817711091092881,0.24815881944396692,True,0.02276077540856125,0.4956379154543417,0.26591523095624114,0.2384468535894173,1.5643868365722582,1.0105971645202223,2776,520.7495291408871,1.2332204535765168,-0.052057779457582186
2022-10-30,Arsenal,Nott'm Forest,5,0,H,1.22,7.25,13.5,2022/23,0,23,0.7945044240603943,0.1336959168763698,0.07179965906323564,True,0.03167723970437386,0.7623257274633427,0.16390414330079406,0.0737701292358635,2.3614915106370975,0.6075806759904111,2784,527.6930868770168,1.2407968868232353,-0.053116329310132486
2022-10-30,Man United,West Ham,1,0,H,1.73,3.97,5.12,2022/23,19,32,0.5638062692603205,0.24568887804039152,0.19050485269928796,True,0.025236350846667976,0.4875856296258211,0.2530276949353071,0.2593866754388718,1.683309267342807,1.1705074593949112,2784,527.6930868770168,1.2407968868232353,-0.053116329310132486
2022-11-05,Everton,Leicester,0,2,A,2.56,3.4,2.96,2022/23,9,15,0.3819992712255556,0.2876229806874772,0.330377748086967,True,0.022580484896661535,0.3424651368804369,0.2644081170281051,0.39312674609145776,1.3385340071184644,1.450091966999159,2786,523.3747556416973,1.246897342546739,-0.04798136108844545
2022-11-05,Leeds,Bournemouth,4,3,H,1.65,4.22,5.52,2022/23,14,2,0.5917480833422244,0.23137069609352376,0.17688122056425187,True,0.024186850995010944,0.5415651489714742,0.22868060557723036,0.22975424545129555,1.9563206512643838,1.2143728926437243,2786,523.3747556416973,1.246897342546739,-0.04798136108844545
2022-11-05,Man City,Fulham,2,1,H,1.18,8.5,16.0,2022/23,18,10,0.8246922563822692,0.11448668970953854,0.06082105390819235,True,0.027604685942173468,0.8689670294104599,0.09152417066129247,0.03950879992824779,3.3418375466956105,0.6665691801004868,2786,523.3747556416973,1.246897342546739,-0.04798136108844545
2022-11-05,Nott'm Forest,Brentford,2,2,D,2.7,3.24,2.92,2022/23,23,3,0.36258278145695366,0.3021523178807947,0.3352649006622517,True,0.021478099103669823,0.2163998677104097,0.25758826327582207,0.5260118690137684,0.9639847149095384,1.6378072257712832,2786,523.3747556416973,1.246897342546739,-0.04798136108844545
2022-11-05,Wolves,Brighton,2,3,A,3.64,3.33,2.24,2022/23,33,4,0.26895507319535583,0.2939929328621908,0.43705199394245325,True,0.02145414645414645,0.31104107953171833,0.3350325668693195,0.3539263535989621,0.8896576859252588,0.9691581910075712,2786,523.3747556416973,1.246897342546739,-0.04798136108844545
2022-11-06,West Ham,Crystal Palace,1,2,A,1.89,3.59,4.6,2022/23,32,8,0.5161737999756197,0.27174609525178867,0.2120801047725916,True,0.025043365481781432,0.4816471352377851,0.2758995517984707,0.2424533129637443,1.467814800340371,0.9661981154599192,2791,527.3190621757776,1.2395265095932588,-0.048941083557816754
2022-11-06,Tottenham,Liverpool,1,2,A,3.59,3.89,2.05,2022/23,29,16,0.2721755958374148,0.25118518998877093,0.4766392141738142,True,0.02342581882256667,0.33717793985987066,0.2570058219904524,0.4058162381496768,1.3846247748593383,1.539042829266098,2791,527.3190621757776,1.2395265095932588,-0.048941083557816754
2022-11-06,Southampton,Newcastle,1,4,A,4.49,3.8,1.85,2022/23,25,21,0.21698535426022814,0.2563853264811643,0.5266293192586077,True,0.026415584497872402,0.3200637124814281,0.2722064216833425,0.4077298658352296,1.2265319785749007,1.4152181184238848,2791,527.3190621757776,1.2395265095932588,-0.048941083557816754
2022-11-06,Aston Villa,Man United,3,1,H,3.18,3.57,2.34,2022/23,1,19,0.30771780930911014,0.2741015780400477,0.41818061265084205,True,0.02192788097338605,0.3099014738127281,0.26674386176164466,0.4233546644256274,1.2352707354542591,1.4827891614430726,2791,527.3190621757776,1.2395265095932588,-0.048941083557816754
2022-11-06,Chelsea,Arsenal,0,1,A,2.71,3.48,2.69,2022/23,7,0,0.3589155698012798,0.27950034314984723,0.361584087048873,True,0.028107223771891565,0.4512042207371029,0.2596924983142929,0.28910328094860444,1.5795413648243026,1.2202593424913295,2791,527.3190621757776,1.2395265095932588,-0.048941083557816754
2022-11-12,Bournemouth,Everton,3,0,H,2.88,3.26,2.73,2022/23,2,9,0.3403235057932775,0.30065389468853965,0.3590225995181829,True,0.020271054780257147,0.342011502812371,0.27229545842412367,0.385693038763505,1.2704206068317283,1.3642206258248464,2796,525.9694075530771,1.231483440855722,-0.04323162810520709
2022-11-12,Liverpool,Southampton,3,1,H,1.28,6.66,9.77,2022/23,16,25,0.7557405114601167,0.14524742562596837,0.09901206291391498,True,0.033754295493036546,0.8086196117264345,0.12926161601179245,0.06211877226177314,2.8033451564168503,0.6849336467396047,2796,525.9694075530771,1.231483440855722,-0.04323162810520709
2022-11-12,Man City,Brentford,1,2,A,1.15,9.0,19.5,2022/23,18,3,0.8426359380626575,0.10767014764133954,0.049693914296002874,True,0.03195837978446692,0.8457194514146987,0.10339885741783665,0.05088169116746451,3.237371514648971,0.7488180634116746,2796,525.9694075530771,1.231483440855722,-0.04323162810520709
2022-11-12,Newcastle,Chelsea,1,0,H,2.17,3.46,3.67,2022/23,21,7,0.4507655225538954,0.28270554449189395,0.26652893295421065,True,0.022326398160717575,0.30227640960867946,0.2690987914288058,0.42862479896251465,1.1859253087670072,1.4584286666554647,2796,525.9694075530771,1.231483440855722,-0.04323162810520709
2022-11-12,Nott'm Forest,Crystal Palace,1,0,H,3.34,3.2,2.44,2022/23,23,8,0.2930314948809559,0.30585162278199773,0.40111688233704623,True,0.02173726317856106,0.21736122211676992,0.27390707649947593,0.5087317013837542,0.8776082490634373,1.4840344455410277,2796,525.9694075530771,1.231483440855722,-0.04323162810520709
2022-11-12,Tottenham,Leeds,4,3,H,1.65,4.42,5.24,2022/23,29,14,0.5923508560146088,0.22112645077468426,0.18652269321070694,True,0.0231446446084973,0.7114631697861428,0.16735394521333888,0.12118288500051834,2.5920721313145183,1.004808753964506,2796,525.9694075530771,1.231483440855722,-0.04323162810520709
2022-11-12,West Ham,Leicester,0,2,A,1.99,3.68,4.03,2022/23,32,15,0.4915073922971634,0.2657879648563465,0.2427046428464901,True,0.022390651065230083,0.427279341941387,0.25107566815471044,0.3216449899039024,1.616702006420693,1.3762388590554324,2796,525.9694075530771,1.231483440855722,-0.04323162810520709
2022-11-12,Wolves,Arsenal,0,2,A,6.54,4.22,1.57,2022/23,33,0,0.14891216398453655,0.2307785669333813,0.6203092690820822,True,0.02681469858054375,0.2138964113389716,0.2770965537338391,0.5090070349271889,0.850636007746375,1.4592574687687172,2796,525.9694075530771,1.231483440855722,-0.04323162810520709
2022-11-13,Fulham,Man United,1,2,A,4.29,3.9,1.87,2022/23,10,19,0.22757697456492637,0.25033467202141907,0.5220883534136546,True,0.02426984779925956,0.29339914860123345,0.25163684315450735,0.45496400824425914,1.259279340123559,1.6219597439339097,2804,532.9025359651827,1.2286670597390552,-0.03263284913473244
2022-11-13,Brighton,Aston Villa,1,2,A,1.76,3.85,5.05,2022/23,4,1,0.5538148206172646,0.25317248942503523,0.19301268995770016,True,0.02594187990227592,0.4566694721519909,0.27987924111019274,0.26345128673781626,1.3858131556385866,0.9866378928264693,2804,532.9025359651827,1.2286670597390552,-0.03263284913473244
2022-12-26,Leicester,Newcastle,0,3,A,3.47,3.51,2.23,2022/23,15,21,0.2821146797092099,0.27889969760426164,0.4389856226865284,True,0.021515216214173405,0.4739959096183388,0.24185424591757548,0.28414984446408575,1.741663296588321,1.3038748743527393,2806,490.8234812666809,1.2252750637017793,-0.032578208189853325
2022-12-26,Brentford,Tottenham,2,2,D,3.36,3.68,2.2,2022/23,3,29,0.2906709558823529,0.2653952205882353,0.44393382352941174,True,0.02390363259928474,0.26721944923562635,0.23430879344883246,0.4984717573155413,1.3012262027940102,1.8443306028672068,2806,490.8234812666809,1.2252750637017793,-0.032578208189853325
2022-12-26,Southampton,Brighton,1,3,A,3.83,3.52,2.08,2022/23,25,4,0.2544908514543128,0.2769033980312552,0.4686057505144318,True,0.025956745604265308,0.30713224976512565,0.2788165191877062,0.4140512310471679,1.1188200552856797,1.3421072485519447,2806,490.8234812666809,1.2252750637017793,-0.032578208189853325
2022-12-26,Everton,Wolves,1,2,A,2.57,3.25,3.07,2022/23,9,33,0.38053158097475587,0.300912665570807,0.3185557534544373,True,0.02253026508086764,0.4057914906040567,0.3189798954114407,0.27522861398450255,1.096450672770741,0.8492232892432613,2806,490.8234812666809,1.2252750637017793,-0.032578208189853325
2022-12-26,Arsenal,West Ham,3,1,H,1.57,4.3,6.43,2022/23,0,32,0.6213942658854571,0.22688116219538784,0.15172457191915517,True,0.025021810028489355,0.5693873405231588,0.23544462003337877,0.19516803944346278,1.818400361396439,0.9703444437948117,2806,490.8234812666809,1.2252750637017793,-0.032578208189853325
2022-12-26,Aston Villa,Liverpool,1,3,A,4.89,4.13,1.73,2022/23,1,16,0.1995765398613978,0.236302489085287,0.5641209710533153,True,0.024664410191364228,0.17977645078652993,0.22601211467079613,0.594211434542674,0.9511614714374474,1.9077556068491648,2806,490.8234812666809,1.2252750637017793,-0.032578208189853325
2022-12-26,Crystal Palace,Fulham,0,3,A,2.29,3.55,3.3,2022/23,8,10,0.4275313395252085,0.2757878218345711,0.29668083864022043,True,0.021401666582796963,0.4627899386978457,0.2716799661262472,0.26553009517590703,1.4532288013001826,1.0369376160684582,2806,490.8234812666809,1.2252750637017793,-0.032578208189853325
2022-12-27,Chelsea,Bournemouth,2,0,H,1.37,5.35,9.25,2022/23,7,2,0.7121579519207938,0.18236568114607243,0.10547636693313378,True,0.024951003257845494,0.7183243369331845,0.1712217493268357,0.11045391373997951,2.4329999619169618,0.8571188113950459,2813,496.8288292876772,1.2082587719918911,-0.032654767974176394
2022-12-27,Man United,Nott'm Forest,3,0,H,1.36,5.5,9.2,2022/23,19,23,0.716795104261106,0.1772438803263826,0.10596101541251135,True,0.025807951639153615,0.7286781170641828,0.17455209053157994,0.0967697924042374,2.3051404474433967,0.7180390248728171,2813,496.8288292876772,1.2082587719918911,-0.032654767974176394
2022-12-28,Leeds,Man City,1,3,A,10.34,6.03,1.3,2022/23,14,18,0.0937329609045428,0.16072948851624752,0.7455375505792096,True,0.03178004734054274,0.09138718833498273,0.13635544806572034,0.7722573635992971,0.9720590456045384,2.9526946048564757,2815,497.83216862198776,1.2117660782257922,-0.03211778015410426
2022-12-30,Liverpool,Leicester,2,1,H,1.26,6.43,12.34,2022/23,16,15,0.7703783821570463,0.15096061609920347,0.07866100174375028,True,0.030209066132651508,0.6946086672614888,0.1749292001225914,0.13046213261591946,2.4768376676124326,0.9974824876007432,2816,496.84082528928894,1.211715345467807,-0.032111480016304504
2022-12-30,West Ham,Brentford,0,2,A,2.15,3.65,3.53,2022/23,32,3,0.4549370619494025,0.2679766255318398,0.27708631251875787,True,0.022375000789663257,0.4682666944064785,0.2524551745995793,0.2792781309939424,1.625730181055009,1.2040584285107423,2816,496.84082528928894,1.211715345467807,-0.032111480016304504
2022-12-31,Bournemouth,Crystal Palace,0,2,A,3.01,3.22,2.65,2022/23,2,8,0.325665891907777,0.304426812000748,0.369907296091475,True,0.020143410398480333,0.3401948080550599,0.2671845729702176,0.39262061897472295,1.2792760510703534,1.3925661693293832,2818,497.8441406555723,1.2071259235442149,-0.03213965722925534
2022-12-31,Brighton,Arsenal,2,4,A,4.47,3.77,1.87,2022/23,4,0,0.21852904617692734,0.2591047311434656,0.522366222679607,True,0.023724994211129058,0.2884079031244678,0.2712928924247267,0.4402992044508054,1.1096511820416501,1.4320681706497633,2818,497.8441406555723,1.2071259235442149,-0.03213965722925534
2022-12-31,Fulham,Southampton,2,1,H,1.84,3.9,4.47,2022/23,10,25,0.5309467682692834,0.25049796246550815,0.21855526926520844,True,0.023602163812260102,0.5115790760523707,0.24473330058156403,0.24368762336606567,1.7287196850228752,1.1243199469597753,2818,497.8441406555723,1.2071259235442149,-0.03213965722925534
2022-12-31,Man City,Everton,1,1,D,1.15,9.75,20.0,2022/23,18,9,0.8507389431204669,0.10034356765010634,0.04891748922942685,True,0.0221293199554069,0.8262319554310438,0.12060948493431531,0.0531585596346406,2.824672751241021,0.612491573786905,2818,497.8441406555723,1.2071259235442149,-0.03213965722925534
2022-12-31,Newcastle,Leeds,0,0,D,1.46,4.87,6.94,2022/23,21,14,0.662177412402724,0.19851725299958461,0.13930533459769123,True,0.03436253490439567,0.5640888242077611,0.2206508592715772,0.21526031652066158,2.0103218424993354,1.1741043238962645,2818,497.8441406555723,1.2071259235442149,-0.03213965722925534
2022-12-31,Wolves,Man United,0,1,A,4.12,3.69,1.96,2022/23,33,19,0.23704703969793908,0.26467040746761766,0.4982825528344434,True,0.023925238261695014,0.2589390952894766,0.28098441550363873,0.46007648920688454,0.9662335281713819,1.3800398419457667,2818,497.8441406555723,1.2071259235442149,-0.03213965722925534
2023-01-01,Tottenham,Aston Villa,0,2,A,1.68,4.26,5.1,2022/23,29,1,0.5801211189080073,0.22878015956935502,0.19109872152263774,True,0.026058310648202854,0.6186440369640106,0.2116211584792198,0.16973480455676945,2.0842387706452286,1.0034085596851998,2824,502.837459391086,1.1965733835235124,-0.03940491550336902
2023-01-01,Nott'm Forest,Chelsea,1,1,D,5.8,4.2,1.63,2022/23,23,7,0.16837186424003936,0.2325135268076734,0.5991146089522873,True,0.024005963714023748,0.11172418512631611,0.20709311286264737,0.6811827020110365,0.6670757946206463,1.9848151102775038,2824,502.837459391086,1.1965733835235124,-0.03940491550336902
2023-01-02,Brentford,Liverpool,3,1,H,6.24,4.65,1.54,2022/23,3,16,0.15639947058746445,0.2098779992399523,0.6337225301725833,True,0.024660823047919722,0.18090090675973072,0.21498239255255927,0.60411670068771,1.053033531905024,2.0722720652331437,2826,503.8287934744424,1.19376754734564,-0.0435595273654221
2023-01-03,Arsenal,Newcastle,0,0,D,1.78,3.91,4.88,2022/23,0,21,0.5494514354824775,0.25013390157514326,0.2004146629423791,True,0.022470261299198935,0.5560913349538953,0.23791325795399487,0.20599540709211028,1.8254445414998874,1.0270071874660205,2827,503.8201448723118,1.198897270069167,-0.043603425239760754
2023-01-03,Everton,Brighton,1,4,A,3.23,3.39,2.43,2022/23,9,4,0.3046903607372311,0.29030969474373347,0.40499994451903554,True,0.0161054077021332,0.32704608520506695,0.2985853103202628,0.3743686044746698,1.077758369148446,1.1727078137905695,2827,503.8201448723118,1.198897270069167,-0.043603425239760754
2023-01-03,Leicester,Fulham,0,1,A,2.36,3.67,3.06,2022/23,15,10,0.4141998303396895,0.26635193449636707,0.3194482351639435,True,0.02300576321293457,0.5285434315190367,0.22971323816034317,0.2417433303206196,1.9347648459676556,1.2529077626426952,2827,503.8201448723118,1.198897270069167,-0.043603425239760754
2023-01-03,Man United,Bournemouth,3,0,H,1.29,6.05,11.5,2022/23,19,2,0.7544908880924367,0.1608749166345857,0.08463419527297769,True,0.027439576387089826,0.693539905418773,0.1797007133729417,0.12675938120828537,2.41453781807986,0.9496455917015013,2827,503.8201448723118,1.198897270069167,-0.043603425239760754
2023-01-04,Aston Villa,Wolves,1,1,D,1.95,3.58,4.32,2022/23,1,33,0.5009815163942393,0.27288099356669454,0.2261374900390663,True,0.0236316032405417,0.46688971785065536,0.2951079932886894,0.23800228886065525,1.3089720381399048,0.8531597959730279,2831,506.8055195461019,1.1927831878315998,-0.04222819627492081
2023-01-04,Crystal Palace,Tottenham,0,4,A,3.32,3.47,2.31,2022/23,8,29,0.29463744196902814,0.2819009531231047,0.4234616049078673,True,0.02228969021788707,0.25580608398391685,0.2576728655557896,0.4865210504602935,1.1051739494363086,1.6125993766848745,2831,506.8055195461019,1.1927831878315998,-0.04222819627492081
2023-01-04,Leeds,West Ham,2,2,D,2.93,3.45,2.56,2022/23,14,32,0.3340229111276677,0.28367742887074393,0.38229966000158844,True,0.021777000791413093,0.3538212048181897,0.25441236697530495,0.3917664282065055,1.435046305208085,1.5207744254862683,2831,506.8055195461019,1.1927831878315998,-0.04222819627492081
2023-01-04,Southampton,Nott'm Forest,0,1,A,2.43,3.37,3.19,2022/23,25,23,0.40276721453967795,0.29042265024671143,0.30681013521361056,True,0.02173816261381778,0.5235194186264082,0.2602549075347958,0.21622567383879587,1.6003972052386384,0.9389496434621206,2831,506.8055195461019,1.1927831878315998,-0.04222819627492081
2023-01-05,Chelsea,Man City,0,1,A,5.44,4.19,1.67,2022/23,7,18,0.17999161429890648,0.23368839660764945,0.586319989093444,True,0.021289409108219193,0.2414181463763894,0.2456970844674088,0.5128847691562016,1.126275066751949,1.7402895463133776,2835,509.7849294373151,1.1834426234733528,-0.04109334303861098
2023-01-12,Fulham,Chelsea,2,1,H,4.07,3.48,2.04,2022/23,10,7,0.2401168926049192,0.2808263657764429,0.4790567416186378,True,0.02325264597069876,0.25671308613002225,0.2660997781480165,0.47718713572196125,1.0481883778588768,1.5207544882930033,2836,503.6837645646157,1.1829067581475374,-0.03745033190336317
2023-01-13,Aston Villa,Leeds,2,1,H,2.05,3.66,3.89,2022/23,1,14,0.4791333640698774,0.26836704818121543,0.2524995877489071,True,0.018098330504987548,0.49215224268855906,0.24030674028802532,0.2675410170234156,1.7838901122681328,1.2641756008084823,2837,503.67540573044016,1.185253804896688,-0.03768243778574383
2023-01-14,Man United,Man City,2,1,H,4.18,4.02,1.91,2022/23,19,18,0.23650263663693266,0.24591567690108918,0.5175816864619782,True,0.011550878090321959,0.1982833609726683,0.21841130385734225,0.5833053351699894,1.1132213340017172,2.037241904926921,2838,503.6670635972265,1.186043434036315,-0.03770863430811185
2023-01-14,Wolves,West Ham,1,0,H,2.54,3.17,3.19,2022/23,33,32,0.38498555204879176,0.30847422782458395,0.3065402201266242,True,0.022637824475237656,0.31292978072191807,0.3075410482826742,0.37952917099540767,0.9925131002082813,1.1227556330647455,2838,503.6670635972265,1.186043434036315,-0.03770863430811185
2023-01-14,Nott'm Forest,Leicester,2,0,H,2.8,3.2,2.84,2022/23,23,15,0.3495384615384615,0.3058461538461538,0.34461538461538466,True,0.02175553319919521,0.19599325648681487,0.2393959169261285,0.5646108265870566,0.9599072755711242,1.7891391549048916,2838,503.6670635972265,1.186043434036315,-0.03770863430811185
